,,Month,,,,,,,,,,,
,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Year,2016,791200,742379.2135,,904042.5939,950964.3557,949654.6839,876816.0975,964996.5655,986699.2511,973415.0766,998917.1408,1029927.016
,2017,,979943.9812,1038974.12,962035.3465,1052220.692,1075446.087,877394.6766,1102766.142,1056204.394,1065097.712,1046779.706,969171.2408
,2018,947834.926,988639.676,1080313.629,934084.1382,1060612.738,981433.4904,863357.9658,984918.9605,1061225.795,902122.1881,,
