YEAR,Type,avgPrice,count
2016,House,1086204.488,9194
2016,Townhouse,865040.9774,1286
2016,Unit,595202.4196,2605
2017,House,1128697.758,14466
2017,Townhouse,936865.7964,2024
2017,Unit,644236.7525,3786
2018,House,1106984.54,10501
2018,Townhouse,915483.7425,1670
2018,Unit,643004.3044,2901
