Distance,Type,avgPrice,Count
0,House,1630000,1
0,Unit,768943.2039,206
1.3,House,2727307.692,13
1.3,Townhouse,1350000,1
1.3,Unit,948101.6216,37
1.6,House,1705914.035,57
1.6,Townhouse,1202340,5
1.6,Unit,723435.5345,58
1.9,House,1630183.761,117
1.9,Townhouse,1308200,10
1.9,Unit,772228.5714,70
2.7,House,2028847.17,106
2.7,Townhouse,1448833.333,24
2.7,Unit,719707.6797,306
3.6,House,1519120.939,277
3.6,Townhouse,1001500,31
3.6,Unit,617594.5946,74
4.6,House,1624241.379,203
4.6,Townhouse,1457346.154,13
4.6,Unit,601301.9704,203
5.7,House,1492742.424,132
5.7,Townhouse,878000,17
5.7,Unit,523435.7143,56
6.7,House,965643.7149,505
6.7,Townhouse,688265.625,96
6.7,Unit,560047.3684,57
7.7,House,2180270.27,259
7.7,Townhouse,1417668.571,35
7.7,Unit,810765.8537,82
8.7,House,1397032.967,91
8.7,Townhouse,1434470.588,17
8.7,Unit,553833.3333,39
9.7,House,1881711.927,327
9.7,Townhouse,1280166.667,42
9.7,Unit,999421.0526,38
10.8,House,1227686.245,139
10.8,Townhouse,1046709.524,21
10.8,Unit,768882.3529,17
12,House,792920.7353,680
12,Townhouse,593678.4753,162
12,Unit,488060.0267,225
13.8,House,1406199.174,634
13.8,Townhouse,1194608.994,310
13.8,Unit,727598.3871,155
15.2,House,1913912.879,132
15.2,Townhouse,1274300,35
15.2,Unit,735216.2162,37
17.2,House,1082697.104,394
17.2,Townhouse,846957.7778,45
17.2,Unit,720867.1233,73
19.6,House,579371.978,364
19.6,Townhouse,449156.25,16
19.6,Unit,387274.3902,41
22.2,House,869946.0177,226
22.2,Townhouse,736277.7778,9
22.2,Unit,624431.8182,22
31.2,House,849379.3103,58
31.2,Townhouse,696552.6316,19
31.2,Unit,590850,30
